date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150702T01Z,96,MISSING,OKAY,96
20150702T02Z,93,MISSING,OKAY,93
20150702T03Z,86,MISSING,OKAY,86
20150702T04Z,79,MISSING,OKAY,79
20150702T05Z,EMPTY,62,MISSING,70
20150702T06Z,EMPTY,61,MISSING,61
20150702T07Z,EMPTY,55,MISSING,57
20150702T08Z,EMPTY,56,MISSING,54
20150702T09Z,EMPTY,55,MISSING,54
20150702T10Z,EMPTY,56,MISSING,54
20150702T11Z,EMPTY,55,MISSING,54
20150702T12Z,EMPTY,57,MISSING,57
20150702T13Z,EMPTY,60,MISSING,63
20150702T14Z,EMPTY,65,MISSING,66
20150702T15Z,EMPTY,75,MISSING,70
20150702T16Z,EMPTY,74,MISSING,77
20150702T17Z,EMPTY,92,MISSING,81
20150702T18Z,EMPTY,95,MISSING,87
20150702T19Z,EMPTY,92,MISSING,92
20150702T20Z,EMPTY,95,MISSING,96
20150702T21Z,EMPTY,94,MISSING,95
20150702T22Z,EMPTY,96,MISSING,100
20150702T23Z,EMPTY,94,MISSING,98
20150703T00Z,EMPTY,96,MISSING,94
20150703T01Z,EMPTY,94,MISSING,93
20150703T02Z,EMPTY,23,MISSING,88
20150703T03Z,EMPTY,88,MISSING,84
20150703T04Z,EMPTY,64,MISSING,76
20150703T05Z,71,MISSING,OKAY,71
20150703T06Z,67,MISSING,OKAY,67
20150703T07Z,64,MISSING,OKAY,64
20150703T08Z,62,MISSING,OKAY,62
20150703T09Z,58,MISSING,OKAY,58
20150703T10Z,59,MISSING,OKAY,59
20150703T11Z,57,MISSING,OKAY,57
20150703T12Z,56,MISSING,OKAY,56
20150703T13Z,64,MISSING,OKAY,64
20150703T14Z,72,MISSING,OKAY,72
20150703T15Z,79,MISSING,OKAY,79
20150703T16Z,85,MISSING,OKAY,85
20150703T17Z,91,MISSING,OKAY,91
20150703T18Z,94,MISSING,OKAY,94
20150703T19Z,95,MISSING,OKAY,95
20150703T20Z,97,MISSING,OKAY,97
20150703T21Z,94,MISSING,OKAY,94
20150703T22Z,92,MISSING,OKAY,92
20150703T23Z,90,MISSING,OKAY,90
20150704T00Z,89,MISSING,OKAY,89
20150704T01Z,89,MISSING,OKAY,89
20150704T02Z,87,MISSING,OKAY,87
20150704T03Z,82,MISSING,OKAY,82
20150704T04Z,76,MISSING,OKAY,76
20150704T05Z,68,72,OKAY,68
20150704T06Z,62,67,OKAY,62
20150704T07Z,58,64,OKAY,58
20150704T08Z,55,61,OKAY,55
20150704T09Z,54,60,OKAY,54
20150704T10Z,53,63,OKAY,53
20150704T11Z,52,61,OKAY,52
20150704T12Z,53,58,OKAY,53
20150704T13Z,61,61,OKAY,61
20150704T14Z,70,69,OKAY,70
20150704T15Z,77,75,OKAY,77
20150704T16Z,83,83,OKAY,83
20150704T17Z,89,86,OKAY,89
20150704T18Z,92,91,OKAY,92
20150704T19Z,94,98,OKAY,94
20150704T20Z,95,96,OKAY,95
20150704T21Z,95,96,OKAY,95
20150704T22Z,95,100,IDENTICAL_RUN,94
20150704T23Z,92,95,OKAY,92
20150705T00Z,88,96,OKAY,88
20150705T01Z,86,94,OKAY,86
20150705T02Z,82,23,OKAY,82
20150705T03Z,80,82,OKAY,80
20150705T04Z,78,77,OKAY,78
20150705T05Z,74,72,OKAY,74
20150705T06Z,70,67,OKAY,70
20150705T07Z,67,64,OKAY,67
20150705T08Z,64,61,OKAY,64
20150705T09Z,62,56,OKAY,62
20150705T10Z,61,57,OKAY,61
20150705T11Z,60,58,OKAY,60
20150705T12Z,59,58,OKAY,59
20150705T13Z,65,54,OKAY,65
20150705T14Z,73,63,OKAY,73
20150705T15Z,80,68,OKAY,80
20150705T16Z,85,84,OKAY,85
20150705T17Z,90,84,OKAY,90
20150705T18Z,92,93,OKAY,92
20150705T19Z,94,96,OKAY,94
20150705T20Z,97,95,OKAY,97
20150705T21Z,97,98,OKAY,97
20150705T22Z,97,98,IDENTICAL_RUN,97
20150705T23Z,95,96,OKAY,95
20150706T00Z,92,96,OKAY,92
20150706T01Z,92,90,OKAY,92
20150706T02Z,91,23,OKAY,91
20150706T03Z,85,82,OKAY,85
20150706T04Z,79,75,OKAY,79
20150706T05Z,72,75,OKAY,72
20150706T06Z,68,70,OKAY,68
20150706T07Z,62,67,OKAY,62
20150706T08Z,57,63,OKAY,57
20150706T09Z,55,63,OKAY,55
20150706T10Z,57,62,OKAY,57
20150706T11Z,57,63,OKAY,57
20150706T12Z,59,59,OKAY,59
20150706T13Z,64,65,OKAY,64
20150706T14Z,70,73,OKAY,70
20150706T15Z,76,80,OKAY,76
20150706T16Z,82,80,OKAY,82
20150706T17Z,87,89,OKAY,87
20150706T18Z,92,92,OKAY,92
20150706T19Z,94,94,OKAY,94
20150706T20Z,97,97,OKAY,97
20150706T21Z,94,97,OKAY,94
20150706T22Z,87,96,OKAY,87
20150706T23Z,89,96,OKAY,89
20150707T00Z,89,91,OKAY,89
20150707T01Z,90,92,OKAY,90
20150707T02Z,86,23,OKAY,86
20150707T03Z,79,87,OKAY,79
20150707T04Z,71,76,OKAY,71
20150707T05Z,64,70,OKAY,64
20150707T06Z,59,60,OKAY,59
20150707T07Z,56,60,OKAY,56
20150707T08Z,54,58,OKAY,54
20150707T09Z,53,56,OKAY,53
20150707T10Z,55,58,OKAY,55
20150707T11Z,56,62,OKAY,56
20150707T12Z,55,61,OKAY,55
20150707T13Z,61,64,OKAY,61
20150707T14Z,68,68,OKAY,68
20150707T15Z,74,74,OKAY,74
20150707T16Z,80,78,OKAY,80
