date_time,raw demand (MW),category,cleaned demand (MW),forecast demand (MW)
2015-07-02 00:00:00,EMPTY,MISSING,7217,7505
2015-07-02 01:00:00,EMPTY,MISSING,7787,7565
2015-07-02 02:00:00,EMPTY,MISSING,7699,7528
2015-07-02 03:00:00,EMPTY,MISSING,7658,7358
2015-07-02 04:00:00,EMPTY,MISSING,7545,7132
2015-07-02 05:00:00,EMPTY,MISSING,7327,6999
2015-07-02 06:00:00,EMPTY,MISSING,6867,6586
2015-07-02 07:00:00,EMPTY,MISSING,6330,6029
2015-07-02 08:00:00,5780,OKAY,5780,5623
2015-07-02 09:00:00,5497,OKAY,5497,5376
2015-07-02 10:00:00,5306,OKAY,5306,5212
2015-07-02 11:00:00,5178,OKAY,5178,5133
2015-07-02 12:00:00,5235,OKAY,5235,5159
2015-07-02 13:00:00,5382,OKAY,5382,5293
2015-07-02 14:00:00,5723,OKAY,5723,5614
2015-07-02 15:00:00,6115,OKAY,6115,5955
2015-07-02 16:00:00,6435,OKAY,6435,6243
2015-07-02 17:00:00,6718,OKAY,6718,6474
2015-07-02 18:00:00,6936,OKAY,6936,6678
2015-07-02 19:00:00,7094,OKAY,7094,6865
2015-07-02 20:00:00,7260,OKAY,7260,7046
2015-07-02 21:00:00,7418,OKAY,7418,7188
2015-07-02 22:00:00,7477,OKAY,7477,7297
2015-07-02 23:00:00,7619,OKAY,7619,7395
2015-07-03 00:00:00,7674,OKAY,7674,7456
2015-07-03 01:00:00,7730,OKAY,7730,7494
2015-07-03 02:00:00,7601,OKAY,7601,7450
2015-07-03 03:00:00,7438,OKAY,7438,7295
2015-07-03 04:00:00,7270,OKAY,7270,7085
2015-07-03 05:00:00,7141,OKAY,7141,6956
2015-07-03 06:00:00,6733,OKAY,6733,6561
2015-07-03 07:00:00,6245,OKAY,6245,6044
2015-07-03 08:00:00,5742,OKAY,5742,5830
2015-07-03 09:00:00,5457,OKAY,5457,5546
2015-07-03 10:00:00,5242,OKAY,5242,5372
2015-07-03 11:00:00,5105,OKAY,5105,5286
2015-07-03 12:00:00,5062,OKAY,5062,5275
2015-07-03 13:00:00,5037,OKAY,5037,5304
2015-07-03 14:00:00,5198,OKAY,5198,5424
2015-07-03 15:00:00,5493,OKAY,5493,5664
2015-07-03 16:00:00,5982,OKAY,5982,6018
2015-07-03 17:00:00,6276,OKAY,6276,6344
2015-07-03 18:00:00,6499,OKAY,6499,6597
2015-07-03 19:00:00,6770,OKAY,6770,6805
2015-07-03 20:00:00,6886,OKAY,6886,6925
2015-07-03 21:00:00,7055,OKAY,7055,7023
2015-07-03 22:00:00,7156,OKAY,7156,7139
2015-07-03 23:00:00,7142,OKAY,7142,7201
2015-07-04 00:00:00,7359,OKAY,7359,7240
2015-07-04 01:00:00,7381,OKAY,7381,7264
2015-07-04 02:00:00,7311,OKAY,7311,7160
2015-07-04 03:00:00,7151,OKAY,7151,6941
2015-07-04 04:00:00,6918,OKAY,6918,6723
2015-07-04 05:00:00,6843,OKAY,6843,6648
2015-07-04 06:00:00,6553,OKAY,6553,6364
2015-07-04 07:00:00,6064,OKAY,6064,5934
2015-07-04 08:00:00,5669,OKAY,5669,5633
2015-07-04 09:00:00,5401,OKAY,5401,5245
2015-07-04 10:00:00,5147,OKAY,5147,5019
2015-07-04 11:00:00,5045,OKAY,5045,4902
2015-07-04 12:00:00,5010,OKAY,5010,4823
2015-07-04 13:00:00,4960,OKAY,4960,4730
2015-07-04 14:00:00,5107,OKAY,5107,4734
2015-07-04 15:00:00,5389,OKAY,5389,4996
2015-07-04 16:00:00,5800,OKAY,5800,5461
2015-07-04 17:00:00,6089,OKAY,6089,5844
2015-07-04 18:00:00,6388,OKAY,6388,6087
2015-07-04 19:00:00,6581,OKAY,6581,6262
2015-07-04 20:00:00,6699,OKAY,6699,6379
2015-07-04 21:00:00,6795,OKAY,6795,6462
2015-07-04 22:00:00,6878,OKAY,6878,6556
2015-07-04 23:00:00,6926,OKAY,6926,6681
2015-07-05 00:00:00,6946,OKAY,6946,6784
2015-07-05 01:00:00,7002,OKAY,7002,6842
2015-07-05 02:00:00,6951,OKAY,6951,6801
2015-07-05 03:00:00,6818,OKAY,6818,6629
2015-07-05 04:00:00,6620,OKAY,6620,6410
2015-07-05 05:00:00,6427,OKAY,6427,6320
2015-07-05 06:00:00,6161,OKAY,6161,6044
2015-07-05 07:00:00,5980,OKAY,5980,5608
2015-07-05 08:00:00,5595,OKAY,5595,5393
2015-07-05 09:00:00,5293,OKAY,5293,5242
2015-07-05 10:00:00,5116,OKAY,5116,5100
2015-07-05 11:00:00,5005,OKAY,5005,4998
2015-07-05 12:00:00,4964,OKAY,4964,4943
2015-07-05 13:00:00,4898,OKAY,4898,4866
2015-07-05 14:00:00,4989,OKAY,4989,4876
2015-07-05 15:00:00,5281,OKAY,5281,5124
2015-07-05 16:00:00,5681,OKAY,5681,5550
2015-07-05 17:00:00,6002,OKAY,6002,5896
2015-07-05 18:00:00,6273,OKAY,6273,6148
2015-07-05 19:00:00,6472,OKAY,6472,6356
2015-07-05 20:00:00,6679,OKAY,6679,6481
2015-07-05 21:00:00,6829,OKAY,6829,6589
2015-07-05 22:00:00,6909,OKAY,6909,6708
2015-07-05 23:00:00,7029,OKAY,7029,6785
2015-07-06 00:00:00,7089,OKAY,7089,6874
2015-07-06 01:00:00,7179,OKAY,7179,6991
2015-07-06 02:00:00,7160,OKAY,7160,6956
2015-07-06 03:00:00,7048,OKAY,7048,6814
2015-07-06 04:00:00,6837,OKAY,6837,6611
2015-07-06 05:00:00,6730,OKAY,6730,6487
2015-07-06 06:00:00,6302,OKAY,6302,6157
2015-07-06 07:00:00,5663,OKAY,5663,5728
2015-07-06 08:00:00,5340,OKAY,5340,5401
2015-07-06 09:00:00,5073,OKAY,5073,5221
2015-07-06 10:00:00,4980,OKAY,4980,5104
2015-07-06 11:00:00,4942,OKAY,4942,5040
2015-07-06 12:00:00,4985,OKAY,4985,5096
2015-07-06 13:00:00,5145,OKAY,5145,5256
2015-07-06 14:00:00,5502,OKAY,5502,5589
2015-07-06 15:00:00,5896,OKAY,5896,5976
2015-07-06 16:00:00,6208,OKAY,6208,6327
2015-07-06 17:00:00,6436,OKAY,6436,6596
2015-07-06 18:00:00,6655,OKAY,6655,6834
2015-07-06 19:00:00,6842,OKAY,6842,7018
2015-07-06 20:00:00,7008,OKAY,7008,7202
2015-07-06 21:00:00,7147,OKAY,7147,7349
2015-07-06 22:00:00,7257,OKAY,7257,7447
2015-07-06 23:00:00,7299,OKAY,7299,7550
2015-07-07 00:00:00,7352,OKAY,7352,7599
2015-07-07 01:00:00,7356,OKAY,7356,7655
2015-07-07 02:00:00,7292,OKAY,7292,7609
2015-07-07 03:00:00,7095,OKAY,7095,7426
2015-07-07 04:00:00,6972,OKAY,6972,7171
2015-07-07 05:00:00,6796,OKAY,6796,7003
2015-07-07 06:00:00,6454,OKAY,6454,6582
2015-07-07 07:00:00,5955,OKAY,5955,6035
2015-07-07 08:00:00,5551,OKAY,5551,5584
2015-07-07 09:00:00,5274,OKAY,5274,5267
2015-07-07 10:00:00,5133,OKAY,5133,5110
2015-07-07 11:00:00,5080,OKAY,5080,5034
2015-07-07 12:00:00,5075,OKAY,5075,5080
2015-07-07 13:00:00,5269,OKAY,5269,5240
2015-07-07 14:00:00,5649,OKAY,5649,5570
2015-07-07 15:00:00,5928,OKAY,5928,5915
2015-07-07 16:00:00,6163,OKAY,6163,6201
2015-07-07 17:00:00,6352,OKAY,6352,6421
2015-07-07 18:00:00,6527,OKAY,6527,6613
2015-07-07 19:00:00,6671,OKAY,6671,6775
2015-07-07 20:00:00,6797,OKAY,6797,6939
2015-07-07 21:00:00,6913,OKAY,6913,7081
2015-07-07 22:00:00,7118,OKAY,7118,7182
2015-07-07 23:00:00,7246,OKAY,7246,7285
2015-07-08 00:00:00,7290,OKAY,7290,7338
2015-07-08 01:00:00,7341,OKAY,7341,7401
2015-07-08 02:00:00,7283,OKAY,7283,7363
2015-07-08 03:00:00,7162,OKAY,7162,7199
2015-07-08 04:00:00,7020,OKAY,7020,6975
2015-07-08 05:00:00,6878,OKAY,6878,6831
2015-07-08 06:00:00,6493,OKAY,6493,6433
2015-07-08 07:00:00,5932,OKAY,5932,5907
2015-07-08 08:00:00,5568,OKAY,5568,5472
2015-07-08 09:00:00,5371,OKAY,5371,5267
2015-07-08 10:00:00,5255,OKAY,5255,5140
2015-07-08 11:00:00,5168,OKAY,5168,5072
2015-07-08 12:00:00,5233,OKAY,5233,5126
2015-07-08 13:00:00,5360,OKAY,5360,5293
2015-07-08 14:00:00,5663,OKAY,5663,5629
2015-07-08 15:00:00,5969,OKAY,5969,5988
2015-07-08 16:00:00,6249,OKAY,6249,6264
2015-07-08 17:00:00,6451,OKAY,6451,6471
2015-07-08 18:00:00,6652,OKAY,6652,6654
2015-07-08 19:00:00,6796,OKAY,6796,6814
2015-07-08 20:00:00,6936,OKAY,6936,6975
2015-07-08 21:00:00,7108,OKAY,7108,7119
2015-07-08 22:00:00,7233,OKAY,7233,7228
2015-07-08 23:00:00,7300,OKAY,7300,7348
2015-07-09 00:00:00,7415,OKAY,7415,7420
2015-07-09 01:00:00,7522,OKAY,7522,7493
2015-07-09 02:00:00,7466,OKAY,7466,7454
2015-07-09 03:00:00,7299,OKAY,7299,7293
2015-07-09 04:00:00,7080,OKAY,7080,7079
2015-07-09 05:00:00,6981,OKAY,6981,6949
2015-07-09 06:00:00,6584,OKAY,6584,6539
2015-07-09 07:00:00,6036,OKAY,6036,5980
2015-07-09 08:00:00,5618,OKAY,5618,5567
2015-07-09 09:00:00,5398,OKAY,5398,5322
2015-07-09 10:00:00,5249,OKAY,5249,5179
2015-07-09 11:00:00,5198,OKAY,5198,5120
2015-07-09 12:00:00,5270,OKAY,5270,5164
2015-07-09 13:00:00,5463,OKAY,5463,5323
2015-07-09 14:00:00,5751,OKAY,5751,5657
2015-07-09 15:00:00,6060,OKAY,6060,6005
2015-07-09 16:00:00,6266,OKAY,6266,6271
2015-07-09 17:00:00,6443,OKAY,6443,6500
2015-07-09 18:00:00,6612,OKAY,6612,6676
2015-07-09 19:00:00,6765,OKAY,6765,6836
2015-07-09 20:00:00,6951,OKAY,6951,6991
2015-07-09 21:00:00,7094,OKAY,7094,7135
2015-07-09 22:00:00,7156,OKAY,7156,7233
2015-07-09 23:00:00,7221,OKAY,7221,7326
2015-07-10 00:00:00,7259,OKAY,7259,7379
2015-07-10 01:00:00,7302,OKAY,7302,7428
2015-07-10 02:00:00,7232,OKAY,7232,7380
2015-07-10 03:00:00,7048,OKAY,7048,7230
2015-07-10 04:00:00,6928,OKAY,6928,7036
2015-07-10 05:00:00,6791,OKAY,6791,6915
2015-07-10 06:00:00,6423,OKAY,6423,6527
2015-07-10 07:00:00,5927,OKAY,5927,6000
2015-07-10 08:00:00,5610,OKAY,5610,5557
2015-07-10 09:00:00,5445,OKAY,5445,5333
2015-07-10 10:00:00,5302,OKAY,5302,5179
2015-07-10 11:00:00,5278,OKAY,5278,5107
2015-07-10 12:00:00,5333,OKAY,5333,5148
2015-07-10 13:00:00,5499,OKAY,5499,5299
2015-07-10 14:00:00,5792,OKAY,5792,5603
2015-07-10 15:00:00,6090,OKAY,6090,5952
2015-07-10 16:00:00,6309,OKAY,6309,6238
2015-07-10 17:00:00,6429,OKAY,6429,6456
2015-07-10 18:00:00,6589,OKAY,6589,6600
2015-07-10 19:00:00,6634,OKAY,6634,6719
2015-07-10 20:00:00,6671,OKAY,6671,6821
2015-07-10 21:00:00,6732,OKAY,6732,6917
2015-07-10 22:00:00,6737,OKAY,6737,6974
2015-07-10 23:00:00,6749,OKAY,6749,7025
2015-07-11 00:00:00,6773,OKAY,6773,7035
2015-07-11 01:00:00,6747,OKAY,6747,7031
2015-07-11 02:00:00,6677,OKAY,6677,6935
2015-07-11 03:00:00,6562,OKAY,6562,6749
2015-07-11 04:00:00,6439,OKAY,6439,6573
2015-07-11 05:00:00,6428,OKAY,6428,6538
2015-07-11 06:00:00,6045,OKAY,6045,6265
2015-07-11 07:00:00,5637,OKAY,5637,5808
2015-07-11 08:00:00,5376,OKAY,5376,5406
2015-07-11 09:00:00,5198,OKAY,5198,5166
2015-07-11 10:00:00,5037,OKAY,5037,5013
2015-07-11 11:00:00,4952,OKAY,4952,4932
2015-07-11 12:00:00,4953,OKAY,4953,4906
2015-07-11 13:00:00,5028,OKAY,5028,4883
2015-07-11 14:00:00,5144,OKAY,5144,4947
2015-07-11 15:00:00,5353,OKAY,5353,5256
2015-07-11 16:00:00,5654,OKAY,5654,5692
2015-07-11 17:00:00,5867,OKAY,5867,6001
2015-07-11 18:00:00,5961,OKAY,5961,6154
2015-07-11 19:00:00,6016,OKAY,6016,6230
2015-07-11 20:00:00,6029,OKAY,6029,6250
2015-07-11 21:00:00,6030,OKAY,6030,6265
2015-07-11 22:00:00,6035,OKAY,6035,6267
2015-07-11 23:00:00,6029,OKAY,6029,6319
2015-07-12 00:00:00,6054,OKAY,6054,6353
2015-07-12 01:00:00,6112,OKAY,6112,6393
2015-07-12 02:00:00,6074,OKAY,6074,6342
2015-07-12 03:00:00,6009,OKAY,6009,6212
2015-07-12 04:00:00,5990,OKAY,5990,6088
2015-07-12 05:00:00,5974,OKAY,5974,6088
2015-07-12 06:00:00,5710,OKAY,5710,5874
2015-07-12 07:00:00,5342,OKAY,5342,5480
2015-07-12 08:00:00,5057,OKAY,5057,5062
2015-07-12 09:00:00,4899,OKAY,4899,4881
2015-07-12 10:00:00,4807,OKAY,4807,4774
2015-07-12 11:00:00,4735,OKAY,4735,4714
2015-07-12 12:00:00,4729,OKAY,4729,4697
2015-07-12 13:00:00,4723,OKAY,4723,4677
2015-07-12 14:00:00,4828,OKAY,4828,4743
2015-07-12 15:00:00,5090,OKAY,5090,5043
2015-07-12 16:00:00,5427,OKAY,5427,5462
2015-07-12 17:00:00,5646,OKAY,5646,5755
2015-07-12 18:00:00,5840,OKAY,5840,5898
2015-07-12 19:00:00,5943,OKAY,5943,5994
2015-07-12 20:00:00,6044,OKAY,6044,6052
2015-07-12 21:00:00,6118,OKAY,6118,6113
2015-07-12 22:00:00,6187,OKAY,6187,6158
2015-07-12 23:00:00,6307,OKAY,6307,6252
2015-07-13 00:00:00,6390,OKAY,6390,6347
2015-07-13 01:00:00,6509,OKAY,6509,6465
2015-07-13 02:00:00,6478,OKAY,6478,6495
2015-07-13 03:00:00,6422,OKAY,6422,6449
2015-07-13 04:00:00,6320,OKAY,6320,6308
2015-07-13 05:00:00,6260,OKAY,6260,6226
2015-07-13 06:00:00,5925,OKAY,5925,5904
2015-07-13 07:00:00,5480,OKAY,5480,5449
2015-07-13 08:00:00,5171,OKAY,5171,5118
2015-07-13 09:00:00,5008,OKAY,5008,4929
