date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150702T01Z,633,617,OKAY,633
20150702T02Z,620,602,OKAY,620
20150702T03Z,612,597,OKAY,612
20150702T04Z,598,577,OKAY,598
20150702T05Z,596,583,OKAY,596
20150702T06Z,570,542,OKAY,570
20150702T07Z,515,490,OKAY,515
20150702T08Z,466,439,OKAY,466
20150702T09Z,454,415,OKAY,454
20150702T10Z,427,402,OKAY,427
20150702T11Z,426,397,OKAY,426
20150702T12Z,427,404,OKAY,427
20150702T13Z,438,423,OKAY,438
20150702T14Z,472,458,OKAY,472
20150702T15Z,515,494,OKAY,515
20150702T16Z,549,527,OKAY,549
20150702T17Z,581,547,OKAY,581
20150702T18Z,601,564,OKAY,601
20150702T19Z,616,588,OKAY,616
20150702T20Z,625,605,OKAY,625
20150702T21Z,637,611,OKAY,637
20150702T22Z,638,616,OKAY,638
20150702T23Z,644,620,OKAY,644
20150703T00Z,638,619,OKAY,638
20150703T01Z,639,618,OKAY,639
20150703T02Z,632,606,OKAY,632
20150703T03Z,614,597,OKAY,614
20150703T04Z,601,576,OKAY,601
20150703T05Z,603,579,OKAY,603
20150703T06Z,572,541,OKAY,572
20150703T07Z,531,489,OKAY,531
20150703T08Z,487,446,OKAY,487
20150703T09Z,456,425,OKAY,456
20150703T10Z,443,410,OKAY,443
20150703T11Z,425,402,OKAY,425
20150703T12Z,424,410,OKAY,424
20150703T13Z,416,417,OKAY,416
20150703T14Z,437,442,OKAY,437
20150703T15Z,464,475,OKAY,464
20150703T16Z,506,506,OKAY,506
20150703T17Z,536,531,OKAY,536
20150703T18Z,562,554,OKAY,562
20150703T19Z,572,568,OKAY,572
20150703T20Z,584,574,OKAY,584
20150703T21Z,590,582,OKAY,590
20150703T22Z,603,578,OKAY,603
20150703T23Z,602,579,OKAY,602
20150704T00Z,607,578,OKAY,607
20150704T01Z,605,575,OKAY,605
20150704T02Z,595,560,OKAY,595
20150704T03Z,587,545,OKAY,587
20150704T04Z,567,532,OKAY,567
20150704T05Z,560,537,OKAY,560
20150704T06Z,555,522,OKAY,555
20150704T07Z,512,489,OKAY,512
20150704T08Z,477,450,OKAY,477
20150704T09Z,433,423,OKAY,433
20150704T10Z,422,401,OKAY,422
20150704T11Z,401,391,OKAY,401
20150704T12Z,396,388,OKAY,396
20150704T13Z,381,373,OKAY,381
20150704T14Z,392,370,OKAY,392
20150704T15Z,411,392,OKAY,411
20150704T16Z,457,432,OKAY,457
20150704T17Z,486,469,OKAY,486
20150704T18Z,518,495,OKAY,518
20150704T19Z,530,508,OKAY,530
20150704T20Z,544,513,OKAY,544
20150704T21Z,546,513,OKAY,546
20150704T22Z,540,510,OKAY,540
20150704T23Z,551,511,OKAY,551
20150705T00Z,544,512,OKAY,544
20150705T01Z,540,514,OKAY,540
20150705T02Z,535,508,OKAY,535
20150705T03Z,522,495,OKAY,522
20150705T04Z,507,482,OKAY,507
20150705T05Z,507,492,OKAY,507
20150705T06Z,487,482,OKAY,487
20150705T07Z,477,459,OKAY,477
20150705T08Z,452,453,OKAY,452
20150705T09Z,428,427,OKAY,428
20150705T10Z,409,410,OKAY,409
20150705T11Z,391,398,OKAY,391
20150705T12Z,387,396,OKAY,387
20150705T13Z,384,387,OKAY,384
20150705T14Z,377,383,OKAY,377
20150705T15Z,405,410,OKAY,405
20150705T16Z,443,447,OKAY,443
20150705T17Z,478,483,OKAY,478
20150705T18Z,499,503,OKAY,499
20150705T19Z,521,521,OKAY,521
20150705T20Z,539,528,OKAY,539
20150705T21Z,546,537,OKAY,546
20150705T22Z,549,538,OKAY,549
20150705T23Z,559,544,OKAY,559
20150706T00Z,562,548,OKAY,562
20150706T01Z,576,555,OKAY,576
20150706T02Z,574,556,OKAY,574
20150706T03Z,567,547,OKAY,567
20150706T04Z,560,542,OKAY,560
20150706T05Z,557,554,OKAY,557
20150706T06Z,542,527,OKAY,542
20150706T07Z,488,481,OKAY,488
20150706T08Z,453,431,OKAY,453
20150706T09Z,420,410,OKAY,420
20150706T10Z,407,395,OKAY,407
20150706T11Z,401,390,OKAY,401
20150706T12Z,409,403,OKAY,409
20150706T13Z,425,428,OKAY,425
20150706T14Z,456,453,OKAY,456
20150706T15Z,490,490,OKAY,490
20150706T16Z,530,529,OKAY,530
20150706T17Z,548,555,OKAY,548
20150706T18Z,577,578,OKAY,577
20150706T19Z,592,610,OKAY,592
