date_time,Cleaned Demand (MW)
20150702T01Z,31456
20150702T02Z,30655
20150702T03Z,28341
20150702T04Z,25812
20150702T05Z,23646
20150702T06Z,22348
20150702T07Z,21413
20150702T08Z,20851
20150702T09Z,20799
20150702T10Z,21430
20150702T11Z,22561
20150702T12Z,23813
20150702T13Z,24985
20150702T14Z,26501
20150702T15Z,28574
20150702T16Z,30375
20150702T17Z,31930
20150702T18Z,33201
20150702T19Z,33928
20150702T20Z,34159
20150702T21Z,33844
20150702T22Z,32954
20150702T23Z,31611
20150703T00Z,30068
20150703T01Z,29006
20150703T02Z,28289
20150703T03Z,26360
20150703T04Z,24090
20150703T05Z,21993
20150703T06Z,20645
20150703T07Z,19823
20150703T08Z,19311
20150703T09Z,19228
20150703T10Z,19553
20150703T11Z,19915
20150703T12Z,20706
20150703T13Z,22121
20150703T14Z,23476
20150703T15Z,24733
20150703T16Z,25608
20150703T17Z,26572
20150703T18Z,27259
20150703T19Z,27948
20150703T20Z,28311
20150703T21Z,28632
20150703T22Z,28771
20150703T23Z,28280
20150704T00Z,27372
20150704T01Z,26743
20150704T02Z,26563
20150704T03Z,25213
20150704T04Z,23481
20150704T05Z,21817
20150704T06Z,20572
20150704T07Z,19633
20150704T08Z,18968
20150704T09Z,18710
20150704T10Z,18738
20150704T11Z,18648
20150704T12Z,19351
20150704T13Z,21264
20150704T14Z,23524
20150704T15Z,25557
20150704T16Z,27168
20150704T17Z,28110
20150704T18Z,28989
20150704T19Z,29632
20150704T20Z,30366
20150704T21Z,31347
20150704T22Z,31581
20150704T23Z,30706
20150705T00Z,29128
20150705T01Z,27794
20150705T02Z,26813
20150705T03Z,25602
20150705T04Z,24150
20150705T05Z,22349
20150705T06Z,20918
20150705T07Z,19855
20150705T08Z,19290
20150705T09Z,18926
20150705T10Z,18844
20150705T11Z,18655
20150705T12Z,19538
20150705T13Z,21449
20150705T14Z,23582
20150705T15Z,25714
20150705T16Z,27540
20150705T17Z,29455
20150705T18Z,31263
20150705T19Z,32167
20150705T20Z,32492
20150705T21Z,32336
20150705T22Z,32220
20150705T23Z,31491
20150706T00Z,30149
20150706T01Z,29121
20150706T02Z,28550
20150706T03Z,26534
20150706T04Z,24183
20150706T05Z,22155
20150706T06Z,20791
20150706T07Z,19990
20150706T08Z,19553
20150706T09Z,19619
20150706T10Z,20610
20150706T11Z,21799
20150706T12Z,23436
20150706T13Z,25266
20150706T14Z,27241
20150706T15Z,29413
20150706T16Z,31496
20150706T17Z,33264
20150706T18Z,34817
20150706T19Z,36096
20150706T20Z,36935
20150706T21Z,37399
20150706T22Z,37345
20150706T23Z,36531
20150707T00Z,34869
20150707T01Z,33481
20150707T02Z,32400
