date_time,Cleaned Demand (MW)
20150702T01Z,56511
20150702T02Z,55632
20150702T03Z,53956
20150702T04Z,52460
20150702T05Z,49905
20150702T06Z,46819
20150702T07Z,43133
20150702T08Z,40054
20150702T09Z,38106
20150702T10Z,36734
20150702T11Z,36186
20150702T12Z,36311
20150702T13Z,37450
20150702T14Z,39451
20150702T15Z,42060
20150702T16Z,44574
20150702T17Z,46762
20150702T18Z,48827
20150702T19Z,50708
20150702T20Z,52284
20150702T21Z,53594
20150702T22Z,54449
20150702T23Z,55297
20150703T00Z,55393
20150703T01Z,55002
20150703T02Z,53651
20150703T03Z,52010
20150703T04Z,50611
20150703T05Z,48637
20150703T06Z,45504
20150703T07Z,42058
20150703T08Z,39313
20150703T09Z,37206
20150703T10Z,35867
20150703T11Z,35159
20150703T12Z,34981
20150703T13Z,35304
20150703T14Z,36412
20150703T15Z,38830
20150703T16Z,41477
20150703T17Z,44061
20150703T18Z,46358
20150703T19Z,48260
20150703T20Z,49857
20150703T21Z,51298
20150703T22Z,52285
20150703T23Z,53024
20150704T00Z,53466
20150704T01Z,53135
20150704T02Z,52121
20150704T03Z,50771
20150704T04Z,49126
20150704T05Z,47305
20150704T06Z,44623
20150704T07Z,41597
20150704T08Z,38794
20150704T09Z,36481
20150704T10Z,35098
20150704T11Z,34412
20150704T12Z,33921
20150704T13Z,33668
20150704T14Z,34653
20150704T15Z,36520
20150704T16Z,38944
20150704T17Z,41403
20150704T18Z,43665
20150704T19Z,45467
20150704T20Z,46764
20150704T21Z,47980
20150704T22Z,48801
20150704T23Z,49123
20150705T00Z,49469
20150705T01Z,49185
20150705T02Z,48092
20150705T03Z,46300
20150705T04Z,44780
20150705T05Z,43254
20150705T06Z,41360
20150705T07Z,39404
20150705T08Z,36980
20150705T09Z,35045
20150705T10Z,33871
20150705T11Z,33237
20150705T12Z,32979
20150705T13Z,32722
20150705T14Z,33336
20150705T15Z,35175
20150705T16Z,37753
20150705T17Z,40302
20150705T18Z,42289
20150705T19Z,44070
20150705T20Z,45688
20150705T21Z,46638
20150705T22Z,47031
20150705T23Z,47386
20150706T00Z,47883
20150706T01Z,48039
20150706T02Z,47586
20150706T03Z,46711
20150706T04Z,45691
20150706T05Z,44070
20150706T06Z,41306
20150706T07Z,38154
20150706T08Z,35957
20150706T09Z,34282
20150706T10Z,33467
20150706T11Z,33304
20150706T12Z,33956
20150706T13Z,35459
20150706T14Z,37531
20150706T15Z,39889
20150706T16Z,42110
20150706T17Z,43914
20150706T18Z,45573
20150706T19Z,46951
20150706T20Z,48339
20150706T21Z,49199
20150706T22Z,49751
20150706T23Z,49995
20150707T00Z,50238
20150707T01Z,50119
20150707T02Z,49214
20150707T03Z,48001
20150707T04Z,46715
20150707T05Z,44845
20150707T06Z,42019
20150707T07Z,38369
20150707T08Z,35727
20150707T09Z,34187
20150707T10Z,33309
20150707T11Z,33054
20150707T12Z,33636
20150707T13Z,35093
20150707T14Z,37143
20150707T15Z,39345
20150707T16Z,41400
20150707T17Z,42898
20150707T18Z,44496
20150707T19Z,45890
20150707T20Z,47158
20150707T21Z,47988
20150707T22Z,48810
20150707T23Z,48976
20150708T00Z,49483
20150708T01Z,49490
20150708T02Z,48483
20150708T03Z,47420
20150708T04Z,46260
