date_time,Cleaned Demand (MW)
20150702T01Z,38804
20150702T02Z,37332
20150702T03Z,36422
20150702T04Z,34173
20150702T05Z,31489
20150702T06Z,29299
20150702T07Z,27667
20150702T08Z,26545
20150702T09Z,25804
20150702T10Z,25578
20150702T11Z,26172
20150702T12Z,27014
20150702T13Z,28220
20150702T14Z,29630
20150702T15Z,30999
20150702T16Z,32358
20150702T17Z,33563
20150702T18Z,34611
20150702T19Z,35488
20150702T20Z,35786
20150702T21Z,36014
20150702T22Z,35969
20150702T23Z,35282
20150703T00Z,34278
20150703T01Z,33150
20150703T02Z,32117
20150703T03Z,31335
20150703T04Z,29611
20150703T05Z,27519
20150703T06Z,25686
20150703T07Z,24410
20150703T08Z,23600
20150703T09Z,23052
20150703T10Z,22865
20150703T11Z,23123
20150703T12Z,23297
20150703T13Z,23982
20150703T14Z,25419
20150703T15Z,27134
20150703T16Z,28703
20150703T17Z,30215
20150703T18Z,31589
20150703T19Z,32820
20150703T20Z,33632
20150703T21Z,34366
20150703T22Z,34804
20150703T23Z,34611
20150704T00Z,33704
20150704T01Z,32454
20150704T02Z,30999
20150704T03Z,30186
20150704T04Z,28603
20150704T05Z,26819
20150704T06Z,25051
20150704T07Z,23624
20150704T08Z,22667
20150704T09Z,22109
20150704T10Z,21730
20150704T11Z,21742
20150704T12Z,21412
20150704T13Z,21946
20150704T14Z,23618
20150704T15Z,25695
20150704T16Z,27809
20150704T17Z,29707
20150704T18Z,31275
20150704T19Z,32455
20150704T20Z,33384
20150704T21Z,34086
20150704T22Z,34234
20150704T23Z,33819
20150705T00Z,32890
20150705T01Z,31601
20150705T02Z,30051
20150705T03Z,28910
20150705T04Z,27759
20150705T05Z,26779
20150705T06Z,25361
20150705T07Z,24070
20150705T08Z,23096
20150705T09Z,22488
20150705T10Z,22197
20150705T11Z,22203
20150705T12Z,22017
20150705T13Z,22790
20150705T14Z,24575
20150705T15Z,26888
20150705T16Z,29204
20150705T17Z,31299
20150705T18Z,33292
20150705T19Z,35031
20150705T20Z,36426
20150705T21Z,37513
20150705T22Z,38272
20150705T23Z,38513
20150706T00Z,37921
20150706T01Z,36638
20150706T02Z,35253
20150706T03Z,34596
20150706T04Z,32578
20150706T05Z,30109
20150706T06Z,28156
20150706T07Z,26812
20150706T08Z,25888
20150706T09Z,25329
20150706T10Z,25234
20150706T11Z,25921
20150706T12Z,26774
20150706T13Z,28197
20150706T14Z,29987
20150706T15Z,31888
20150706T16Z,33876
20150706T17Z,35556
20150706T18Z,37000
20150706T19Z,38262
20150706T20Z,38830
20150706T21Z,39037
20150706T22Z,38584
20150706T23Z,37327
20150707T00Z,35902
20150707T01Z,34576
20150707T02Z,33538
20150707T03Z,32644
20150707T04Z,30516
20150707T05Z,28083
20150707T06Z,26119
20150707T07Z,24756
20150707T08Z,23855
20150707T09Z,23374
20150707T10Z,23260
20150707T11Z,23915
20150707T12Z,25063
20150707T13Z,26204
20150707T14Z,27340
20150707T15Z,28279
20150707T16Z,29200
20150707T17Z,29908
20150707T18Z,30394
20150707T19Z,30761
20150707T20Z,30792
20150707T21Z,30719
20150707T22Z,30450
20150707T23Z,29972
20150708T00Z,29437
20150708T01Z,28886
20150708T02Z,28511
20150708T03Z,28355
20150708T04Z,26935
20150708T05Z,25057
20150708T06Z,23821
20150708T07Z,22867
20150708T08Z,22315
20150708T09Z,22088
20150708T10Z,22183
20150708T11Z,23009
20150708T12Z,24196
20150708T13Z,25286
20150708T14Z,26365
20150708T15Z,27264
20150708T16Z,28267
20150708T17Z,28841
20150708T18Z,29369
20150708T19Z,29939
20150708T20Z,30256
20150708T21Z,30445
20150708T22Z,30558
20150708T23Z,30369
20150709T00Z,29956
20150709T01Z,29343
20150709T02Z,28892
20150709T03Z,28862
20150709T04Z,27403
20150709T05Z,25414
20150709T06Z,23897
20150709T07Z,23032
20150709T08Z,22413
20150709T09Z,22113
20150709T10Z,22177
20150709T11Z,23006
20150709T12Z,24182
20150709T13Z,25344
20150709T14Z,26672
20150709T15Z,27939
20150709T16Z,29221
20150709T17Z,30321
20150709T18Z,31338
20150709T19Z,32219
20150709T20Z,32809
20150709T21Z,33359
20150709T22Z,33588
20150709T23Z,33580
20150710T00Z,33120
20150710T01Z,32344
20150710T02Z,31480
20150710T03Z,31082
20150710T04Z,29402
20150710T05Z,27100
20150710T06Z,25450
20150710T07Z,24226
20150710T08Z,23447
20150710T09Z,22956
20150710T10Z,22931
20150710T11Z,23485
20150710T12Z,24465
20150710T13Z,25737
20150710T14Z,27279
20150710T15Z,28897
20150710T16Z,30569
20150710T17Z,31991
20150710T18Z,33228
20150710T19Z,34483
20150710T20Z,35174
20150710T21Z,35820
20150710T22Z,36079
20150710T23Z,35757
20150711T00Z,35005
20150711T01Z,33867
20150711T02Z,32700
20150711T03Z,32139
20150711T04Z,30469
20150711T05Z,28473
20150711T06Z,26638
20150711T07Z,25401
20150711T08Z,24480
20150711T09Z,23722
20150711T10Z,23532
20150711T11Z,23624
20150711T12Z,23582
20150711T13Z,24468
20150711T14Z,26621
20150711T15Z,28973
20150711T16Z,31313
20150711T17Z,33279
20150711T18Z,34892
20150711T19Z,36201
20150711T20Z,37330
20150711T21Z,38136
20150711T22Z,38725
20150711T23Z,38868
20150712T00Z,38300
20150712T01Z,37090
20150712T02Z,35612
20150712T03Z,34750
20150712T04Z,32878
20150712T05Z,30532
20150712T06Z,28588
20150712T07Z,27016
20150712T08Z,25794
20150712T09Z,24883
20150712T10Z,24389
20150712T11Z,24208
20150712T12Z,23789
20150712T13Z,24764
20150712T14Z,27202
20150712T15Z,29774
20150712T16Z,32078
20150712T17Z,34262
20150712T18Z,36345
20150712T19Z,38030
20150712T20Z,39370
20150712T21Z,40291
20150712T22Z,41063
20150712T23Z,41356
20150713T00Z,40972
20150713T01Z,39946
20150713T02Z,38494
20150713T03Z,37707
20150713T04Z,35441
20150713T05Z,32729
20150713T06Z,30515
20150713T07Z,28836
20150713T08Z,27537
20150713T09Z,26754
20150713T10Z,26530
20150713T11Z,27146
20150713T12Z,28106
20150713T13Z,29749
20150713T14Z,32191
20150713T15Z,34692
20150713T16Z,37136
20150713T17Z,39410
20150713T18Z,41426
20150713T19Z,43091
20150713T20Z,44004
20150713T21Z,44738
20150713T22Z,45021
20150713T23Z,44741
20150714T00Z,43989
20150714T01Z,42744
20150714T02Z,41009
20150714T03Z,39948
20150714T04Z,37403
20150714T05Z,34401
20150714T06Z,32133
20150714T07Z,30341
20150714T08Z,29039
20150714T09Z,28080
20150714T10Z,27751
20150714T11Z,28235
20150714T12Z,29071
20150714T13Z,30423
20150714T14Z,32498
20150714T15Z,34714
20150714T16Z,36681
20150714T17Z,38673
20150714T18Z,40546
20150714T19Z,42280
20150714T20Z,43354
20150714T21Z,44256
20150714T22Z,44674
20150714T23Z,44428
20150715T00Z,43721
20150715T01Z,42626
20150715T02Z,40994
20150715T03Z,39853
20150715T04Z,37415
20150715T05Z,34483
20150715T06Z,32229
20150715T07Z,30521
20150715T08Z,29231
20150715T09Z,28285
20150715T10Z,27838
20150715T11Z,28469
20150715T12Z,29340
20150715T13Z,30522
20150715T14Z,32162
20150715T15Z,33749
20150715T16Z,35450
20150715T17Z,37104
20150715T18Z,38622
20150715T19Z,40101
20150715T20Z,41146
20150715T21Z,42053
20150715T22Z,42496
20150715T23Z,42534
20150716T00Z,41901
20150716T01Z,40616
20150716T02Z,39101
20150716T03Z,38000
20150716T04Z,35503
20150716T05Z,32696
20150716T06Z,30579
20150716T07Z,28983
20150716T08Z,27806
20150716T09Z,27039
20150716T10Z,26751
20150716T11Z,27399
20150716T12Z,28351
20150716T13Z,29640
20150716T14Z,31543
20150716T15Z,33648
20150716T16Z,35968
20150716T17Z,38184
20150716T18Z,40115
20150716T19Z,41776
20150716T20Z,42848
20150716T21Z,43677
20150716T22Z,44132
20150716T23Z,43831
20150717T00Z,43023
20150717T01Z,41726
20150717T02Z,40090
20150717T03Z,39104
20150717T04Z,36701
20150717T05Z,33794
20150717T06Z,31485
20150717T07Z,29874
20150717T08Z,28621
20150717T09Z,27658
20150717T10Z,27322
20150717T11Z,27949
20150717T12Z,28818
20150717T13Z,30325
20150717T14Z,32602
20150717T15Z,34951
20150717T16Z,37420
20150717T17Z,39495
20150717T18Z,41183
20150717T19Z,42734
20150717T20Z,43461
20150717T21Z,44125
20150717T22Z,44247
20150717T23Z,43644
20150718T00Z,42567
20150718T01Z,41209
20150718T02Z,39622
20150718T03Z,38526
20150718T04Z,36296
20150718T05Z,33720
20150718T06Z,31674
20150718T07Z,30019
20150718T08Z,28754
20150718T09Z,27847
20150718T10Z,27261
20150718T11Z,27106
20150718T12Z,26919
20150718T13Z,27585
20150718T14Z,29457
20150718T15Z,31793
20150718T16Z,34091
20150718T17Z,36172
20150718T18Z,37793
20150718T19Z,39317
20150718T20Z,40537
20150718T21Z,41471
20150718T22Z,42124
20150718T23Z,42281
20150719T00Z,41733
20150719T01Z,40427
20150719T02Z,38723
20150719T03Z,37666
20150719T04Z,35455
20150719T05Z,32923
20150719T06Z,30911
20150719T07Z,29284
20150719T08Z,28059
20150719T09Z,27125
20150719T10Z,26580
20150719T11Z,26255
20150719T12Z,25963
20150719T13Z,26475
20150719T14Z,28142
20150719T15Z,30182
20150719T16Z,32161
20150719T17Z,34258
20150719T18Z,36184
20150719T19Z,37958
20150719T20Z,39365
20150719T21Z,40407
20150719T22Z,41130
20150719T23Z,41420
20150720T00Z,41067
20150720T01Z,39920
