date_time,Cleaned Demand (MW)
20150702T01Z,92555
20150702T02Z,91525
20150702T03Z,89457
20150702T04Z,83633
20150702T05Z,77437
20150702T06Z,72863
20150702T07Z,69862
20150702T08Z,67951
20150702T09Z,67153
20150702T10Z,68405
20150702T11Z,71204
20150702T12Z,75033
20150702T13Z,78999
20150702T14Z,82401
20150702T15Z,85489
20150702T16Z,88452
20150702T17Z,90991
20150702T18Z,93456
20150702T19Z,95601
20150702T20Z,97046
20150702T21Z,97627
20150702T22Z,97675
20150702T23Z,96420
20150703T00Z,93971
20150703T01Z,91118
20150703T02Z,89650
20150703T03Z,87493
20150703T04Z,81759
20150703T05Z,75509
20150703T06Z,70928
20150703T07Z,67829
20150703T08Z,65731
20150703T09Z,64468
20150703T10Z,64617
20150703T11Z,65541
20150703T12Z,66816
20150703T13Z,70175
20150703T14Z,75011
20150703T15Z,79584
20150703T16Z,83066
20150703T17Z,85636
20150703T18Z,87807
20150703T19Z,89648
20150703T20Z,90947
20150703T21Z,91958
20150703T22Z,92516
20150703T23Z,92032
20150704T00Z,89891
20150704T01Z,86886
20150704T02Z,85254
20150704T03Z,83291
20150704T04Z,78879
20150704T05Z,73880
20150704T06Z,69170
20150704T07Z,65909
20150704T08Z,63747
20150704T09Z,62427
20150704T10Z,61990
20150704T11Z,61749
20150704T12Z,61924
20150704T13Z,65173
20150704T14Z,70371
20150704T15Z,75670
20150704T16Z,80105
20150704T17Z,83562
20150704T18Z,85799
20150704T19Z,87258
20150704T20Z,88461
20150704T21Z,89592
20150704T22Z,90115
20150704T23Z,89556
20150705T00Z,87362
20150705T01Z,84060
20150705T02Z,81616
20150705T03Z,79465
20150705T04Z,76962
20150705T05Z,73499
20150705T06Z,69123
20150705T07Z,65684
20150705T08Z,63407
20150705T09Z,62006
20150705T10Z,61741
20150705T11Z,61426
20150705T12Z,61889
20150705T13Z,65234
20150705T14Z,70541
20150705T15Z,76446
20150705T16Z,81560
20150705T17Z,86259
20150705T18Z,90197
20150705T19Z,93245
20150705T20Z,95468
20150705T21Z,97478
20150705T22Z,98745
20150705T23Z,98773
20150706T00Z,97116
20150706T01Z,94393
20150706T02Z,93023
20150706T03Z,90712
20150706T04Z,84847
20150706T05Z,78546
20150706T06Z,73890
20150706T07Z,70589
20150706T08Z,68627
20150706T09Z,68070
20150706T10Z,69453
20150706T11Z,72763
20150706T12Z,77737
20150706T13Z,83383
20150706T14Z,88690
20150706T15Z,93981
20150706T16Z,99120
20150706T17Z,103833
20150706T18Z,107512
20150706T19Z,110262
20150706T20Z,111839
20150706T21Z,112499
20150706T22Z,112783
20150706T23Z,111767
20150707T00Z,109311
20150707T01Z,105673
20150707T02Z,103647
20150707T03Z,100323
20150707T04Z,93076
20150707T05Z,86034
20150707T06Z,80824
20150707T07Z,77258
20150707T08Z,75037
20150707T09Z,74129
20150707T10Z,75144
20150707T11Z,78335
20150707T12Z,82385
20150707T13Z,86842
20150707T14Z,90765
20150707T15Z,93967
20150707T16Z,97057
20150707T17Z,98746
20150707T18Z,99626
20150707T19Z,100269
20150707T20Z,99832
20150707T21Z,99402
20150707T22Z,98749
20150707T23Z,96977
20150708T00Z,94756
20150708T01Z,92471
20150708T02Z,91560
20150708T03Z,89363
20150708T04Z,83322
20150708T05Z,77171
20150708T06Z,72925
20150708T07Z,70227
20150708T08Z,68448
20150708T09Z,67878
20150708T10Z,68970
20150708T11Z,72026
20150708T12Z,75985
20150708T13Z,80518
20150708T14Z,84230
20150708T15Z,87774
20150708T16Z,90355
20150708T17Z,92526
20150708T18Z,94401
20150708T19Z,95930
20150708T20Z,96277
20150708T21Z,96020
20150708T22Z,95956
20150708T23Z,95334
20150709T00Z,93915
20150709T01Z,91916
20150709T02Z,91451
20150709T03Z,89410
20150709T04Z,83755
20150709T05Z,78238
20150709T06Z,73926
20150709T07Z,71250
20150709T08Z,69507
20150709T09Z,68835
20150709T10Z,69973
20150709T11Z,73409
20150709T12Z,77383
20150709T13Z,81700
20150709T14Z,85628
20150709T15Z,89224
20150709T16Z,92748
20150709T17Z,95552
20150709T18Z,98083
20150709T19Z,100416
20150709T20Z,101715
20150709T21Z,102551
20150709T22Z,103118
20150709T23Z,102139
20150710T00Z,100017
20150710T01Z,97491
20150710T02Z,96180
20150710T03Z,93680
20150710T04Z,87363
20150710T05Z,80766
20150710T06Z,75865
20150710T07Z,72397
20150710T08Z,70305
20150710T09Z,69573
20150710T10Z,70541
20150710T11Z,73469
20150710T12Z,77469
20150710T13Z,82450
20150710T14Z,87564
20150710T15Z,92232
20150710T16Z,96722
20150710T17Z,100181
20150710T18Z,103080
20150710T19Z,105469
20150710T20Z,106781
20150710T21Z,107510
20150710T22Z,107379
20150710T23Z,106108
20150711T00Z,103649
20150711T01Z,99944
20150711T02Z,97737
20150711T03Z,95245
20150711T04Z,88978
20150711T05Z,82316
20150711T06Z,76903
20150711T07Z,72889
20150711T08Z,70402
20150711T09Z,68767
20150711T10Z,68548
20150711T11Z,68868
20150711T12Z,70034
20150711T13Z,74298
20150711T14Z,80461
20150711T15Z,86703
20150711T16Z,92067
20150711T17Z,96248
20150711T18Z,99288
20150711T19Z,101784
20150711T20Z,103467
20150711T21Z,104678
20150711T22Z,105107
20150711T23Z,104810
20150712T00Z,103044
20150712T01Z,100015
20150712T02Z,97998
20150712T03Z,95719
20150712T04Z,89981
20150712T05Z,83871
20150712T06Z,78797
20150712T07Z,74957
20150712T08Z,72274
20150712T09Z,70516
20150712T10Z,69713
20150712T11Z,69469
20150712T12Z,69689
20150712T13Z,73877
20150712T14Z,80646
20150712T15Z,87193
20150712T16Z,93152
20150712T17Z,98409
20150712T18Z,102802
20150712T19Z,106271
20150712T20Z,108904
20150712T21Z,111202
20150712T22Z,112870
20150712T23Z,113687
20150713T00Z,112595
20150713T01Z,109427
20150713T02Z,107073
20150713T03Z,104245
20150713T04Z,97067
20150713T05Z,89327
20150713T06Z,83638
20150713T07Z,79680
20150713T08Z,77046
20150713T09Z,76107
20150713T10Z,77070
20150713T11Z,80182
20150713T12Z,84738
20150713T13Z,90907
20150713T14Z,97204
20150713T15Z,102975
20150713T16Z,108409
20150713T17Z,113210
20150713T18Z,116463
20150713T19Z,118945
20150713T20Z,120704
20150713T21Z,122187
20150713T22Z,123397
20150713T23Z,123209
20150714T00Z,121243
20150714T01Z,117666
20150714T02Z,114724
20150714T03Z,110211
20150714T04Z,101798
20150714T05Z,93673
20150714T06Z,87630
20150714T07Z,83289
20150714T08Z,80504
20150714T09Z,78935
20150714T10Z,79711
20150714T11Z,82658
20150714T12Z,86918
20150714T13Z,93130
20150714T14Z,99060
20150714T15Z,104546
20150714T16Z,109894
20150714T17Z,114176
20150714T18Z,117422
20150714T19Z,120040
20150714T20Z,121332
20150714T21Z,121783
20150714T22Z,121281
20150714T23Z,119640
20150715T00Z,116419
20150715T01Z,111897
20150715T02Z,108665
20150715T03Z,105050
20150715T04Z,96908
20150715T05Z,88778
20150715T06Z,82943
20150715T07Z,78749
20150715T08Z,75902
20150715T09Z,74533
20150715T10Z,74871
20150715T11Z,77711
20150715T12Z,81473
20150715T13Z,86557
20150715T14Z,91246
20150715T15Z,95921
20150715T16Z,100239
20150715T17Z,104247
20150715T18Z,107528
20150715T19Z,110337
20150715T20Z,112361
20150715T21Z,113188
20150715T22Z,113265
20150715T23Z,110989
20150716T00Z,109453
20150716T01Z,105890
20150716T02Z,103795
20150716T03Z,100396
20150716T04Z,93295
20150716T05Z,85847
20150716T06Z,80466
20150716T07Z,76694
20150716T08Z,74337
20150716T09Z,73306
20150716T10Z,74159
20150716T11Z,77337
20150716T12Z,81414
20150716T13Z,86440
20150716T14Z,91336
20150716T15Z,95977
20150716T16Z,100537
20150716T17Z,104203
20150716T18Z,107221
20150716T19Z,110184
20150716T20Z,112113
20150716T21Z,113061
20150716T22Z,113359
20150716T23Z,112322
20150717T00Z,110329
20150717T01Z,107651
20150717T02Z,106087
20150717T03Z,102648
20150717T04Z,95816
20150717T05Z,88916
20150717T06Z,83677
20150717T07Z,79987
20150717T08Z,77646
20150717T09Z,76455
20150717T10Z,77552
20150717T11Z,81033
20150717T12Z,85255
20150717T13Z,91263
20150717T14Z,97740
20150717T15Z,104061
20150717T16Z,109864
20150717T17Z,114918
20150717T18Z,118909
20150717T19Z,122148
20150717T20Z,124247
20150717T21Z,124706
20150717T22Z,124482
20150717T23Z,123338
20150718T00Z,120474
20150718T01Z,116570
20150718T02Z,113478
20150718T03Z,109784
20150718T04Z,102305
20150718T05Z,94666
20150718T06Z,88285
20150718T07Z,83239
20150718T08Z,79744
20150718T09Z,77691
20150718T10Z,76960
20150718T11Z,77423
20150718T12Z,78550
20150718T13Z,83807
20150718T14Z,91154
20150718T15Z,98727
20150718T16Z,105039
20150718T17Z,109763
20150718T18Z,112737
20150718T19Z,114884
20150718T20Z,116780
20150718T21Z,118213
20150718T22Z,118989
20150718T23Z,118459
20150719T00Z,116006
20150719T01Z,112445
20150719T02Z,109147
20150719T03Z,105748
20150719T04Z,99095
20150719T05Z,92204
20150719T06Z,86237
20150719T07Z,81850
20150719T08Z,78613
20150719T09Z,76536
20150719T10Z,75476
20150719T11Z,74689
20150719T12Z,75363
20150719T13Z,79774
20150719T14Z,86310
20150719T15Z,92419
20150719T16Z,97679
20150719T17Z,101922
20150719T18Z,105476
20150719T19Z,108324
20150719T20Z,110653
20150719T21Z,112191
20150719T22Z,113408
20150719T23Z,113766
20150720T00Z,112136
20150720T01Z,108763
20150720T02Z,106145
20150720T03Z,102640
20150720T04Z,95715
20150720T05Z,88636
20150720T06Z,83321
20150720T07Z,79606
20150720T08Z,77232
20150720T09Z,76159
20150720T10Z,77328
20150720T11Z,80580
20150720T12Z,85350
20150720T13Z,91300
20150720T14Z,97175
20150720T15Z,102545
20150720T16Z,107488
20150720T17Z,111490
20150720T18Z,114787
20150720T19Z,117486
20150720T20Z,118837
20150720T21Z,119064
20150720T22Z,119037
20150720T23Z,117837
20150721T00Z,115430
20150721T01Z,112031
20150721T02Z,109212
20150721T03Z,105179
20150721T04Z,97247
20150721T05Z,89623
20150721T06Z,83917
20150721T07Z,79886
20150721T08Z,77398
20150721T09Z,76218
20150721T10Z,77135
20150721T11Z,80242
20150721T12Z,84182
20150721T13Z,89514
20150721T14Z,94692
20150721T15Z,99545
20150721T16Z,104358
20150721T17Z,108071
20150721T18Z,110952
20150721T19Z,113400
20150721T20Z,114790
20150721T21Z,115454
20150721T22Z,115334
20150721T23Z,114149
20150722T00Z,111581
20150722T01Z,107542
20150722T02Z,104766
20150722T03Z,101100
20150722T04Z,93435
20150722T05Z,85890
20150722T06Z,80446
20150722T07Z,76645
20150722T08Z,74398
20150722T09Z,73296
20150722T10Z,74268
20150722T11Z,77346
20150722T12Z,81446
