date_time,Cleaned Demand (MW)
20150702T01Z,37409
20150702T02Z,35644
20150702T03Z,32707
20150702T04Z,29545
20150702T05Z,26754
20150702T06Z,24760
20150702T07Z,23277
20150702T08Z,22395
20150702T09Z,22156
20150702T10Z,22798
20150702T11Z,24001
20150702T12Z,25341
20150702T13Z,27885
20150702T14Z,31167
20150702T15Z,34447
20150702T16Z,37350
20150702T17Z,39488
20150702T18Z,40629
20150702T19Z,40794
20150702T20Z,40180
20150702T21Z,39300
20150702T22Z,38366
20150702T23Z,36890
20150703T00Z,35201
20150703T01Z,34134
20150703T02Z,32901
20150703T03Z,30679
20150703T04Z,28086
20150703T05Z,25533
20150703T06Z,23788
20150703T07Z,22479
20150703T08Z,21571
20150703T09Z,21127
20150703T10Z,21346
20150703T11Z,21810
20150703T12Z,22896
20150703T13Z,26031
20150703T14Z,29780
20150703T15Z,33238
20150703T16Z,36260
20150703T17Z,38643
20150703T18Z,40359
20150703T19Z,41472
20150703T20Z,41875
20150703T21Z,41443
20150703T22Z,40103
20150703T23Z,37865
20150704T00Z,35770
20150704T01Z,34541
20150704T02Z,33129
20150704T03Z,30890
20150704T04Z,28183
20150704T05Z,25666
20150704T06Z,23613
20150704T07Z,22125
20150704T08Z,21154
20150704T09Z,20514
20150704T10Z,20306
20150704T11Z,20409
20150704T12Z,21301
20150704T13Z,24085
20150704T14Z,27648
20150704T15Z,31125
20150704T16Z,34053
20150704T17Z,36282
20150704T18Z,37902
20150704T19Z,38778
20150704T20Z,39024
20150704T21Z,38503
20150704T22Z,37228
20150704T23Z,35333
20150705T00Z,33196
20150705T01Z,31531
20150705T02Z,29943
20150705T03Z,28974
20150705T04Z,27499
20150705T05Z,25429
20150705T06Z,23674
20150705T07Z,22373
20150705T08Z,21453
20150705T09Z,20908
20150705T10Z,20782
20150705T11Z,20751
20150705T12Z,21551
20150705T13Z,24601
20150705T14Z,28487
20150705T15Z,32000
20150705T16Z,35069
20150705T17Z,37458
20150705T18Z,39127
20150705T19Z,40037
20150705T20Z,40326
20150705T21Z,39824
20150705T22Z,38414
20150705T23Z,36295
20150706T00Z,34366
20150706T01Z,33002
20150706T02Z,31601
20150706T03Z,29432
20150706T04Z,26739
20150706T05Z,24128
20150706T06Z,22106
20150706T07Z,20668
20150706T08Z,19820
20150706T09Z,19731
20150706T10Z,20613
20150706T11Z,22223
20150706T12Z,23773
20150706T13Z,25913
20150706T14Z,28862
20150706T15Z,32129
20150706T16Z,35214
20150706T17Z,37837
20150706T18Z,39950
20150706T19Z,40867
20150706T20Z,40646
20150706T21Z,40135
20150706T22Z,38748
