date_time,Cleaned Demand (MW)
20150702T01Z,19159
20150702T02Z,18445
20150702T03Z,18057
20150702T04Z,17511
20150702T05Z,16428
20150702T06Z,15188
20150702T07Z,14097
20150702T08Z,13304
20150702T09Z,12637
20150702T10Z,12170
20150702T11Z,11991
20150702T12Z,12042
20150702T13Z,12158
20150702T14Z,12572
20150702T15Z,13436
20150702T16Z,14435
20150702T17Z,15463
20150702T18Z,16484
20150702T19Z,17451
20150702T20Z,18244
20150702T21Z,19010
20150702T22Z,19616
20150702T23Z,19969
20150703T00Z,20209
20150703T01Z,20259
20150703T02Z,19767
20150703T03Z,19064
20150703T04Z,18294
20150703T05Z,17258
20150703T06Z,16020
20150703T07Z,14816
20150703T08Z,13830
20150703T09Z,13200
20150703T10Z,12731
20150703T11Z,12394
20150703T12Z,12363
20150703T13Z,12336
20150703T14Z,12243
20150703T15Z,12440
20150703T16Z,13026
20150703T17Z,13730
20150703T18Z,14371
20150703T19Z,15010
20150703T20Z,15625
20150703T21Z,16296
20150703T22Z,16744
20150703T23Z,16983
20150704T00Z,17502
20150704T01Z,17897
20150704T02Z,17456
20150704T03Z,17089
20150704T04Z,16576
20150704T05Z,15695
20150704T06Z,14852
20150704T07Z,13838
20150704T08Z,13076
20150704T09Z,12431
20150704T10Z,11891
20150704T11Z,11524
20150704T12Z,11412
20150704T13Z,11218
20150704T14Z,11399
20150704T15Z,12180
20150704T16Z,13245
20150704T17Z,14429
20150704T18Z,15437
20150704T19Z,16137
20150704T20Z,16619
20150704T21Z,17079
20150704T22Z,17557
20150704T23Z,17859
20150705T00Z,17970
20150705T01Z,17737
20150705T02Z,17149
20150705T03Z,16570
20150705T04Z,15923
20150705T05Z,15333
20150705T06Z,14513
20150705T07Z,13720
20150705T08Z,12956
20150705T09Z,12402
20150705T10Z,12047
20150705T11Z,11733
20150705T12Z,11586
20150705T13Z,11413
20150705T14Z,11409
20150705T15Z,11971
20150705T16Z,12938
20150705T17Z,14026
20150705T18Z,15070
20150705T19Z,15979
20150705T20Z,16568
20150705T21Z,17070
20150705T22Z,16942
20150705T23Z,16713
20150706T00Z,16857
20150706T01Z,16852
20150706T02Z,16410
20150706T03Z,16106
20150706T04Z,15796
20150706T05Z,14930
20150706T06Z,13856
20150706T07Z,12802
20150706T08Z,12045
20150706T09Z,11573
20150706T10Z,11317
20150706T11Z,11233
20150706T12Z,11439
20150706T13Z,11576
20150706T14Z,12017
20150706T15Z,12610
20150706T16Z,13509
20150706T17Z,14473
20150706T18Z,15538
20150706T19Z,16511
20150706T20Z,17321
20150706T21Z,18064
20150706T22Z,18659
20150706T23Z,18980
20150707T00Z,19089
20150707T01Z,19004
20150707T02Z,18449
20150707T03Z,17886
20150707T04Z,17317
20150707T05Z,16151
20150707T06Z,14829
20150707T07Z,13723
20150707T08Z,12974
20150707T09Z,12344
20150707T10Z,11936
20150707T11Z,11701
20150707T12Z,11795
20150707T13Z,11972
20150707T14Z,12564
20150707T15Z,13329
20150707T16Z,14221
20150707T17Z,15182
20150707T18Z,16221
20150707T19Z,17141
20150707T20Z,17824
20150707T21Z,18506
20150707T22Z,19137
20150707T23Z,19361
20150708T00Z,19711
20150708T01Z,19566
20150708T02Z,18933
20150708T03Z,18343
20150708T04Z,17607
20150708T05Z,16233
20150708T06Z,14791
20150708T07Z,13628
20150708T08Z,12773
20150708T09Z,12123
20150708T10Z,11578
20150708T11Z,11267
20150708T12Z,11337
20150708T13Z,11492
20150708T14Z,11993
20150708T15Z,12857
20150708T16Z,13770
20150708T17Z,14736
20150708T18Z,15767
20150708T19Z,16656
20150708T20Z,17362
20150708T21Z,18036
20150708T22Z,18562
20150708T23Z,18800
20150709T00Z,18973
20150709T01Z,18735
20150709T02Z,18314
20150709T03Z,17661
20150709T04Z,17030
20150709T05Z,15741
20150709T06Z,14372
20150709T07Z,13138
20150709T08Z,12316
20150709T09Z,11670
20150709T10Z,11141
20150709T11Z,10830
20150709T12Z,10936
20150709T13Z,11069
20150709T14Z,11494
20150709T15Z,12101
20150709T16Z,12790
20150709T17Z,13665
20150709T18Z,14430
20150709T19Z,14988
20150709T20Z,15673
20150709T21Z,16232
20150709T22Z,16736
20150709T23Z,16876
20150710T00Z,16984
20150710T01Z,16875
20150710T02Z,16440
20150710T03Z,16048
20150710T04Z,15612
20150710T05Z,14656
20150710T06Z,13383
20150710T07Z,12343
20150710T08Z,11533
20150710T09Z,10919
20150710T10Z,10556
20150710T11Z,10377
20150710T12Z,10473
20150710T13Z,10666
20150710T14Z,11084
20150710T15Z,11891
20150710T16Z,12720
20150710T17Z,13564
20150710T18Z,14372
20150710T19Z,14931
20150710T20Z,15674
20150710T21Z,16349
20150710T22Z,16937
20150710T23Z,17192
20150711T00Z,17262
20150711T01Z,17034
20150711T02Z,16736
20150711T03Z,16269
20150711T04Z,15847
20150711T05Z,15041
20150711T06Z,13937
20150711T07Z,12892
20150711T08Z,12103
20150711T09Z,11497
20150711T10Z,11081
20150711T11Z,10841
20150711T12Z,10733
20150711T13Z,10580
20150711T14Z,10786
20150711T15Z,11565
20150711T16Z,12604
20150711T17Z,13652
20150711T18Z,14788
20150711T19Z,15842
20150711T20Z,16487
20150711T21Z,17056
20150711T22Z,17540
20150711T23Z,17898
20150712T00Z,18000
20150712T01Z,17719
20150712T02Z,17364
20150712T03Z,16665
20150712T04Z,16144
20150712T05Z,15094
20150712T06Z,14061
20150712T07Z,13048
20150712T08Z,12254
20150712T09Z,11562
20150712T10Z,11031
20150712T11Z,10719
20150712T12Z,10495
20150712T13Z,10247
20150712T14Z,10368
20150712T15Z,11127
20150712T16Z,12113
20150712T17Z,13258
20150712T18Z,14411
20150712T19Z,15410
20150712T20Z,16498
20150712T21Z,17404
20150712T22Z,17928
20150712T23Z,18166
20150713T00Z,18330
20150713T01Z,18097
20150713T02Z,17545
20150713T03Z,17157
20150713T04Z,16539
20150713T05Z,15511
20150713T06Z,14352
20150713T07Z,13320
20150713T08Z,12552
20150713T09Z,11961
20150713T10Z,11611
20150713T11Z,11465
20150713T12Z,11613
20150713T13Z,11889
20150713T14Z,12376
20150713T15Z,13171
20150713T16Z,13973
20150713T17Z,14931
20150713T18Z,16100
20150713T19Z,17258
20150713T20Z,18241
20150713T21Z,19211
20150713T22Z,19952
20150713T23Z,20272
20150714T00Z,20263
20150714T01Z,19867
20150714T02Z,19118
20150714T03Z,18484
20150714T04Z,17694
20150714T05Z,16569
20150714T06Z,15310
20150714T07Z,14236
20150714T08Z,13324
20150714T09Z,12786
20150714T10Z,12375
20150714T11Z,12158
20150714T12Z,12198
20150714T13Z,12370
20150714T14Z,12721
20150714T15Z,13255
20150714T16Z,14023
20150714T17Z,15148
20150714T18Z,16232
20150714T19Z,17276
20150714T20Z,18206
20150714T21Z,18984
20150714T22Z,19694
20150714T23Z,19955
20150715T00Z,19946
20150715T01Z,19637
20150715T02Z,18976
20150715T03Z,18340
20150715T04Z,17842
