date_time,Cleaned Demand (MW)
20150702T01Z,568722
20150702T02Z,557117
20150702T03Z,533966
20150702T04Z,498200
20150702T05Z,465082
20150702T06Z,440472
20150702T07Z,417331
20150702T08Z,400606
20150702T09Z,392760
20150702T10Z,395103
20150702T11Z,406601
20150702T12Z,422374
20150702T13Z,443030
20150702T14Z,466242
20150702T15Z,492214
20150702T16Z,516794
20150702T17Z,537718
20150702T18Z,554893
20150702T19Z,567065
20150702T20Z,574560
20150702T21Z,578297
20150702T22Z,578569
20150702T23Z,570842
20150703T00Z,559217
20150703T01Z,546822
20150703T02Z,536093
20150703T03Z,514132
20150703T04Z,482484
20150703T05Z,451473
20150703T06Z,425981
20150703T07Z,404355
20150703T08Z,388383
20150703T09Z,378891
20150703T10Z,376316
20150703T11Z,377980
20150703T12Z,384799
20150703T13Z,400959
20150703T14Z,424778
20150703T15Z,450747
20150703T16Z,473497
20150703T17Z,494443
20150703T18Z,511923
20150703T19Z,526295
20150703T20Z,536895
20150703T21Z,544709
20150703T22Z,548259
20150703T23Z,543495
20150704T00Z,532709
20150704T01Z,521819
20150704T02Z,512130
20150704T03Z,494071
20150704T04Z,466142
20150704T05Z,439068
20150704T06Z,413423
20150704T07Z,393505
20150704T08Z,378625
20150704T09Z,367737
20150704T10Z,362324
20150704T11Z,359586
20150704T12Z,361237
20150704T13Z,375389
20150704T14Z,401537
20150704T15Z,429908
20150704T16Z,456781
20150704T17Z,479689
20150704T18Z,497564
20150704T19Z,510332
20150704T20Z,520177
20150704T21Z,527436
20150704T22Z,529277
20150704T23Z,523336
20150705T00Z,510472
20150705T01Z,495131
20150705T02Z,481386
20150705T03Z,466016
20150705T04Z,447440
20150705T05Z,424852
20150705T06Z,401690
20150705T07Z,384094
20150705T08Z,371050
20150705T09Z,362236
20150705T10Z,356849
20150705T11Z,353017
20150705T12Z,355589
20150705T13Z,372569
20150705T14Z,399398
20150705T15Z,429502
20150705T16Z,459121
20150705T17Z,487031
20150705T18Z,510832
20150705T19Z,529031
20150705T20Z,543004
20150705T21Z,553135
20150705T22Z,557699
20150705T23Z,555628
20150706T00Z,547072
20150706T01Z,536345
20150706T02Z,527950
20150706T03Z,509641
20150706T04Z,478953
20150706T05Z,448569
20150706T06Z,424253
20150706T07Z,404399
20150706T08Z,391515
20150706T09Z,385452
20150706T10Z,389928
20150706T11Z,403060
20150706T12Z,425398
20150706T13Z,451724
20150706T14Z,480906
20150706T15Z,512500
20150706T16Z,543740
20150706T17Z,570939
20150706T18Z,597076
20150706T19Z,612826
20150706T20Z,623207
20150706T21Z,629217
20150706T22Z,631551
20150706T23Z,623927
20150707T00Z,610006
20150707T01Z,593760
20150707T02Z,580617
20150707T03Z,554540
20150707T04Z,517377
20150707T05Z,481790
20150707T06Z,453016
20150707T07Z,430213
20150707T08Z,414315
20150707T09Z,407432
20150707T10Z,411391
