date_time,Cleaned Demand (MW)
20150702T01Z,123806
20150702T02Z,121420
20150702T03Z,118178
20150702T04Z,115351
20150702T05Z,111329
20150702T06Z,105180
20150702T07Z,96775
20150702T08Z,89431
20150702T09Z,84346
20150702T10Z,80650
20150702T11Z,78795
20150702T12Z,78510
20150702T13Z,80528
20150702T14Z,84097
20150702T15Z,89646
20150702T16Z,95837
20150702T17Z,101207
20150702T18Z,105909
20150702T19Z,110346
20150702T20Z,114084
20150702T21Z,117664
20150702T22Z,120832
20150702T23Z,123352
20150703T00Z,124607
20150703T01Z,124527
20150703T02Z,121649
20150703T03Z,117614
20150703T04Z,113598
20150703T05Z,109496
20150703T06Z,103152
20150703T07Z,95256
20150703T08Z,88283
20150703T09Z,83022
20150703T10Z,79287
20150703T11Z,76926
20150703T12Z,76280
20150703T13Z,76600
20150703T14Z,77932
20150703T15Z,81324
20150703T16Z,85716
20150703T17Z,90896
20150703T18Z,95526
20150703T19Z,99641
20150703T20Z,103403
20150703T21Z,107184
20150703T22Z,110571
20150703T23Z,113416
20150704T00Z,115900
20150704T01Z,116937
20150704T02Z,115455
20150704T03Z,112628
20150704T04Z,108792
20150704T05Z,104948
20150704T06Z,99647
20150704T07Z,92828
20150704T08Z,86238
20150704T09Z,80911
20150704T10Z,77189
20150704T11Z,75168
20150704T12Z,73737
20150704T13Z,72922
20150704T14Z,73982
20150704T15Z,76605
20150704T16Z,81301
20150704T17Z,86847
20150704T18Z,91969
20150704T19Z,96066
20150704T20Z,99619
20150704T21Z,102942
20150704T22Z,105594
20150704T23Z,107275
20150705T00Z,108649
20150705T01Z,108470
20150705T02Z,106640
20150705T03Z,103332
20150705T04Z,99527
20150705T05Z,96143
20150705T06Z,91880
20150705T07Z,87814
20150705T08Z,82713
20150705T09Z,78210
20150705T10Z,75013
20150705T11Z,72875
20150705T12Z,71922
20150705T13Z,71331
20150705T14Z,71843
20150705T15Z,74175
20150705T16Z,78592
20150705T17Z,83688
20150705T18Z,88246
20150705T19Z,92204
20150705T20Z,95711
20150705T21Z,98182
20150705T22Z,99280
20150705T23Z,100678
20150706T00Z,102811
20150706T01Z,103901
20150706T02Z,103401
20150706T03Z,101881
20150706T04Z,99707
20150706T05Z,96819
20150706T06Z,91635
20150706T07Z,84866
20150706T08Z,79272
20150706T09Z,75027
20150706T10Z,72983
20150706T11Z,71851
20150706T12Z,72488
20150706T13Z,74763
20150706T14Z,78632
20150706T15Z,83609
20150706T16Z,88898
20150706T17Z,93468
20150706T18Z,97416
20150706T19Z,101205
20150706T20Z,103924
20150706T21Z,106383
20150706T22Z,108771
20150706T23Z,110642
20150707T00Z,112127
20150707T01Z,112412
20150707T02Z,110813
20150707T03Z,108290
20150707T04Z,105184
20150707T05Z,101453
20150707T06Z,95585
20150707T07Z,87626
20150707T08Z,81238
20150707T09Z,77097
20150707T10Z,74731
20150707T11Z,73361
20150707T12Z,73659
20150707T13Z,75632
20150707T14Z,79642
20150707T15Z,84589
20150707T16Z,89421
20150707T17Z,93323
20150707T18Z,96977
20150707T19Z,100531
20150707T20Z,103092
20150707T21Z,105066
20150707T22Z,107850
20150707T23Z,109560
20150708T00Z,111425
20150708T01Z,111780
20150708T02Z,109932
20150708T03Z,107314
20150708T04Z,104294
20150708T05Z,100306
20150708T06Z,94464
20150708T07Z,87141
20150708T08Z,81037
20150708T09Z,76644
20150708T10Z,73828
20150708T11Z,72370
20150708T12Z,72962
20150708T13Z,74881
20150708T14Z,77960
20150708T15Z,82636
20150708T16Z,87279
20150708T17Z,91288
20150708T18Z,94876
20150708T19Z,98177
20150708T20Z,100500
20150708T21Z,102543
20150708T22Z,104416
20150708T23Z,105826
20150709T00Z,107053
20150709T01Z,107052
20150709T02Z,105757
20150709T03Z,103487
20150709T04Z,101111
20150709T05Z,97988
20150709T06Z,92498
20150709T07Z,85352
20150709T08Z,79331
20150709T09Z,75247
20150709T10Z,72618
20150709T11Z,71653
20150709T12Z,72162
20150709T13Z,73764
20150709T14Z,76862
20150709T15Z,81050
20150709T16Z,85608
20150709T17Z,89689
20150709T18Z,93141
20150709T19Z,95753
20150709T20Z,97979
20150709T21Z,99629
20150709T22Z,101249
20150709T23Z,102012
